timestamp,scenario,ph_air,suhu_air_c,do_mg_l,amonia_mg_l,nitrit_mg_l,nitrat_mg_l,ec_ms_cm,tds_ppm,level_air_pct,suhu_udara_c,kelembapan_pct,intensitas_cahaya_lux,hour_sin,hour_cos,day_sin,day_cos,score_Normal,score_DO rendah,score_Amonia tinggi,score_Nitrit tinggi,score_Nutrisi rendah,score_pH tidak stabil,score_Level air rendah,score_Suhu air tinggi,score_Risiko stres ikan,ai_status,risk_score,rf_raw_prediction,rf_prediction,rf_confidence_pct,prob_Amonia tinggi,prob_DO rendah,prob_Level air rendah,prob_Nitrit tinggi,prob_Normal,prob_Nutrisi rendah,prob_Risiko stres ikan,prob_Suhu air tinggi,prob_pH tidak stabil,recommendation,semi_auto_action
2026-05-18 06:00:00,low_nutrient,6.85,25.04,7.8,0.091,0.057,30.26,1.446,929.4,99.0,23.12,89.57,58.0,1.0,6.123233995736766e-17,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-18 07:00:00,low_nutrient,6.87,25.1,7.7,0.225,0.062,27.27,1.396,875.9,99.0,24.32,80.18,5677.0,0.9659258262890683,-0.25881904510252063,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,99.1,0.0,0.5,0.0,0.0,99.1,0.2,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-18 08:00:00,low_nutrient,6.87,25.08,7.63,0.181,0.068,25.03,1.311,843.1,99.0,25.11,81.47,16832.0,0.8660254037844387,-0.4999999999999998,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,99.3,0.0,0.2,0.0,0.0,99.3,0.4,0.0,0.0,0.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-18 09:00:00,low_nutrient,6.88,25.17,7.57,0.16,0.09,22.82,1.283,820.3,99.0,26.81,76.43,29008.0,0.7071067811865476,-0.7071067811865475,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.2,0.9,0.0,0.7,1.2,97.2,0.0,0.0,0.0,0.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-18 10:00:00,low_nutrient,6.87,25.25,7.37,0.137,0.069,19.57,1.215,805.3,99.0,28.02,74.18,39536.0,0.49999999999999994,-0.8660254037844387,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,0.03583333333333331,0.0,0.0,0.0,0.0,Normal,2.9,Normal,Normal,96.8,0.0,0.6,0.0,0.1,96.8,1.4,0.0,0.0,1.1,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-18 11:00:00,low_nutrient,6.87,25.41,7.25,0.111,0.075,17.23,1.161,749.1,99.0,29.57,71.49,46453.0,0.258819045102521,-0.9659258262890682,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,0.2308333333333333,0.0,0.0,0.0,0.0,Normal,18.9,Normal,Normal,70.0,0.0,0.2,0.0,0.4,70.0,29.2,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-18 12:00:00,low_nutrient,6.88,25.56,7.22,0.105,0.068,15.04,1.107,706.1,99.0,30.17,70.41,49787.0,1.2246467991473532e-16,-1.0,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,0.4133333333333334,0.0,0.0,0.0,0.0,Nutrisi rendah,33.9,Nutrisi rendah,Nutrisi rendah,80.3,0.0,0.0,0.0,0.2,19.3,80.3,0.0,0.0,0.2,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-18 13:00:00,low_nutrient,6.88,25.75,7.06,0.087,0.058,13.86,1.093,689.3,99.0,29.38,72.4,53285.0,-0.2588190451025208,-0.9659258262890683,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,0.5116666666666667,0.0,0.0,0.0,0.0,Nutrisi rendah,42.0,Nutrisi rendah,Nutrisi rendah,81.1,0.0,0.0,0.0,0.2,18.7,81.1,0.0,0.0,0.0,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-18 14:00:00,low_nutrient,6.9,25.86,7.26,0.099,0.05,11.84,1.058,679.4,99.0,28.37,73.83,44637.0,-0.4999999999999997,-0.8660254037844388,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,Nutrisi rendah,55.8,Nutrisi rendah,Nutrisi rendah,86.7,0.0,0.2,0.0,0.0,13.1,86.7,0.0,0.0,0.0,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-18 15:00:00,low_nutrient,6.88,25.84,7.21,0.063,0.068,9.67,1.03,639.3,99.0,26.77,77.34,32359.0,-0.7071067811865471,-0.7071067811865479,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,0.8608333333333333,0.0,0.0,0.0,0.0,Nutrisi rendah,70.6,Nutrisi rendah,Nutrisi rendah,88.7,0.0,0.0,0.0,0.0,11.3,88.7,0.0,0.0,0.0,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-18 16:00:00,low_nutrient,6.88,25.87,7.45,0.066,0.049,8.39,1.002,646.0,99.0,25.65,79.1,19329.0,-0.8660254037844385,-0.5000000000000004,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,0.9674999999999999,0.0,0.0,0.0,0.0,Nutrisi rendah,79.3,Nutrisi rendah,Nutrisi rendah,90.6,0.0,0.0,0.0,0.0,9.4,90.6,0.0,0.0,0.0,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-18 17:00:00,low_nutrient,6.88,25.78,7.68,0.203,0.074,6.57,0.942,620.4,99.0,24.04,82.8,6961.0,-0.9659258262890683,-0.25881904510252063,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Nutrisi rendah,82.0,Nutrisi rendah,Nutrisi rendah,90.5,0.0,0.0,0.0,0.0,9.5,90.5,0.0,0.0,0.0,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-18 18:00:00,low_nutrient,6.88,25.7,7.73,0.195,0.064,5.87,0.943,601.7,99.0,23.49,82.94,0.0,-1.0,-1.8369701987210297e-16,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Nutrisi rendah,82.0,Nutrisi rendah,Nutrisi rendah,90.8,0.0,0.0,0.0,0.0,9.2,90.8,0.0,0.0,0.0,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-18 19:00:00,low_nutrient,6.88,25.67,7.76,0.155,0.043,5.0,0.9,574.6,99.0,23.84,91.04,55.0,-0.9659258262890684,0.2588190451025203,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Nutrisi rendah,82.0,Nutrisi rendah,Nutrisi rendah,91.6,0.0,0.0,0.0,0.0,8.4,91.6,0.0,0.0,0.0,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-18 20:00:00,low_nutrient,6.89,25.61,7.72,0.129,0.064,5.0,0.911,579.4,99.0,24.05,85.91,0.0,-0.8660254037844386,0.5000000000000001,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Nutrisi rendah,82.0,Nutrisi rendah,Nutrisi rendah,91.6,0.0,0.0,0.0,0.0,8.4,91.6,0.0,0.0,0.0,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-18 21:00:00,low_nutrient,6.9,25.63,7.81,0.139,0.069,5.0,0.895,580.0,99.0,24.55,89.11,42.0,-0.7071067811865477,0.7071067811865474,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Nutrisi rendah,82.0,Nutrisi rendah,Nutrisi rendah,91.8,0.0,0.0,0.0,0.0,8.2,91.8,0.0,0.0,0.0,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-18 22:00:00,low_nutrient,6.89,25.54,7.81,0.114,0.059,5.0,0.897,579.2,99.0,23.42,90.32,70.0,-0.5000000000000004,0.8660254037844384,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Nutrisi rendah,82.0,Nutrisi rendah,Nutrisi rendah,91.6,0.0,0.0,0.0,0.0,8.4,91.6,0.0,0.0,0.0,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-18 23:00:00,low_nutrient,6.89,25.49,7.78,0.111,0.065,5.0,0.919,605.4,99.0,24.06,86.82,71.0,-0.25881904510252157,0.9659258262890681,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Nutrisi rendah,82.0,Nutrisi rendah,Nutrisi rendah,91.6,0.0,0.0,0.0,0.0,8.4,91.6,0.0,0.0,0.0,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-19 00:00:00,low_nutrient,6.88,25.42,7.83,0.115,0.051,5.0,0.944,590.8,99.0,23.65,91.22,71.0,0.0,1.0,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Nutrisi rendah,82.0,Nutrisi rendah,Nutrisi rendah,91.8,0.0,0.0,0.0,0.0,8.2,91.8,0.0,0.0,0.0,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-19 01:00:00,low_nutrient,6.9,25.37,7.82,0.081,0.046,5.0,0.938,605.8,99.0,23.56,89.71,46.0,0.25881904510252074,0.9659258262890683,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Nutrisi rendah,82.0,Nutrisi rendah,Nutrisi rendah,91.8,0.0,0.0,0.0,0.0,8.2,91.8,0.0,0.0,0.0,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-19 02:00:00,low_nutrient,6.89,25.39,7.72,0.092,0.055,5.15,0.946,585.4,99.0,23.64,89.6,24.0,0.49999999999999994,0.8660254037844387,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Nutrisi rendah,82.0,Nutrisi rendah,Nutrisi rendah,91.9,0.0,0.0,0.0,0.0,8.1,91.9,0.0,0.0,0.0,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-19 03:00:00,low_nutrient,6.89,25.39,7.65,0.084,0.056,5.63,0.945,623.0,99.0,23.45,88.56,18.0,0.7071067811865476,0.7071067811865476,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Nutrisi rendah,82.0,Nutrisi rendah,Nutrisi rendah,91.4,0.0,0.0,0.0,0.0,8.6,91.4,0.0,0.0,0.0,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-19 04:00:00,low_nutrient,6.9,25.44,7.78,0.101,0.057,6.77,1.004,642.0,99.0,23.68,88.02,54.0,0.8660254037844386,0.5000000000000001,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Nutrisi rendah,82.0,Nutrisi rendah,Nutrisi rendah,91.9,0.0,0.0,0.0,0.0,8.1,91.9,0.0,0.0,0.0,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-19 05:00:00,low_nutrient,6.89,25.51,7.78,0.09,0.073,7.78,0.994,644.5,99.0,23.45,88.24,54.0,0.9659258262890683,0.25881904510252074,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Nutrisi rendah,82.0,Nutrisi rendah,Nutrisi rendah,91.4,0.0,0.0,0.0,0.0,8.6,91.4,0.0,0.0,0.0,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-19 06:00:00,low_nutrient,6.89,25.42,7.84,0.112,0.06,9.12,1.034,672.2,99.0,23.09,89.37,77.0,1.0,6.123233995736766e-17,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,0.9066666666666667,0.0,0.0,0.0,0.0,Nutrisi rendah,74.3,Nutrisi rendah,Nutrisi rendah,91.8,0.0,0.0,0.0,0.0,8.2,91.8,0.0,0.0,0.0,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-19 07:00:00,low_nutrient,6.9,25.4,7.62,0.238,0.072,11.07,1.077,690.0,99.0,23.97,84.09,6394.0,0.9659258262890683,-0.25881904510252063,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,0.7441666666666666,0.0,0.0,0.0,0.0,Nutrisi rendah,61.0,Nutrisi rendah,Nutrisi rendah,90.6,0.0,0.0,0.0,0.0,9.4,90.6,0.0,0.0,0.0,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-19 08:00:00,low_nutrient,6.9,25.4,7.49,0.227,0.071,12.88,1.091,706.6,99.0,26.25,78.77,19403.0,0.8660254037844387,-0.4999999999999998,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,0.5933333333333333,0.0,0.0,0.0,0.0,Nutrisi rendah,48.7,Nutrisi rendah,Nutrisi rendah,88.6,0.0,0.0,0.0,0.0,11.4,88.6,0.0,0.0,0.0,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-19 09:00:00,low_nutrient,6.9,25.44,7.45,0.195,0.06,14.81,1.168,742.5,99.0,27.35,74.6,33552.0,0.7071067811865476,-0.7071067811865475,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,0.43249999999999994,0.0,0.0,0.0,0.0,Nutrisi rendah,35.5,Nutrisi rendah,Nutrisi rendah,80.4,0.0,0.0,0.0,0.0,19.6,80.4,0.0,0.0,0.0,Cek EC/TDS dan nitrat; tambahkan nutrisi ramah ikan secara bertahap bila diperlukan.,pompa ON terbatas
2026-05-19 10:00:00,low_nutrient,6.92,25.53,7.29,0.161,0.063,17.32,1.214,764.7,99.0,28.55,74.45,44179.0,0.49999999999999994,-0.8660254037844387,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,0.2233333333333333,0.0,0.0,0.0,0.0,Normal,18.3,Normal,Normal,86.7,0.9,0.4,0.7,0.1,86.7,10.4,0.0,0.0,0.8,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-19 11:00:00,low_nutrient,6.92,25.62,7.04,0.137,0.069,19.68,1.268,799.2,99.0,29.69,72.48,52575.0,0.258819045102521,-0.9659258262890682,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,0.02666666666666669,0.0,0.0,0.0,0.0,Normal,2.2,Normal,Normal,95.8,0.9,0.7,1.0,1.2,95.8,0.2,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-19 12:00:00,low_nutrient,6.95,25.72,7.17,0.129,0.081,21.89,1.309,843.7,99.0,30.43,71.03,55981.0,1.2246467991473532e-16,-1.0,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,94.3,0.7,0.7,0.5,1.3,94.3,0.2,0.0,0.4,1.9,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-19 13:00:00,low_nutrient,6.94,25.84,7.01,0.139,0.066,24.98,1.34,867.8,99.0,29.87,72.14,52157.0,-0.2588190451025208,-0.9659258262890683,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,96.1,0.7,0.2,1.0,1.0,96.1,0.2,0.0,0.4,0.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-19 14:00:00,low_nutrient,6.94,25.88,7.17,0.12,0.05,27.34,1.393,893.1,99.0,28.73,73.01,42875.0,-0.4999999999999997,-0.8660254037844388,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,96.8,1.4,0.4,1.0,0.1,96.8,0.0,0.0,0.0,0.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-19 15:00:00,low_nutrient,6.93,25.98,7.44,0.129,0.041,30.38,1.454,925.3,99.0,28.13,74.05,31828.0,-0.7071067811865471,-0.7071067811865479,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.2,0.6,0.2,1.0,0.0,97.2,0.0,0.0,0.2,0.8,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-19 16:00:00,low_nutrient,6.94,25.95,7.61,0.09,0.073,32.62,1.517,972.3,99.0,26.85,76.85,19354.0,-0.8660254037844385,-0.5000000000000004,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.1,0.7,0.0,0.9,0.2,98.1,0.0,0.0,0.0,0.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-19 17:00:00,low_nutrient,6.94,26.05,7.48,0.222,0.067,35.41,1.604,1029.7,99.0,25.18,79.04,5936.0,-0.9659258262890683,-0.25881904510252063,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.5,0.8,0.2,0.7,0.6,97.5,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-19 18:00:00,low_nutrient,6.93,25.98,7.63,0.185,0.077,38.02,1.678,1058.6,99.0,24.62,82.72,0.0,-1.0,-1.8369701987210297e-16,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.0,0.7,0.0,0.7,0.1,98.0,0.0,0.0,0.0,0.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-19 19:00:00,low_nutrient,6.94,25.93,7.67,0.182,0.062,41.01,1.742,1106.9,99.0,24.62,87.3,72.0,-0.9659258262890684,0.2588190451025203,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.0,0.6,0.0,0.9,0.3,98.0,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-19 20:00:00,low_nutrient,6.93,25.83,7.82,0.157,0.073,43.74,1.783,1145.2,99.0,24.59,86.86,42.0,-0.8660254037844386,0.5000000000000001,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,96.2,0.7,0.0,1.2,0.0,96.2,0.0,0.0,0.0,1.9,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-19 21:00:00,normal,6.93,25.86,7.64,0.134,0.073,43.07,1.774,1127.4,99.0,24.43,83.75,14.0,-0.7071067811865477,0.7071067811865474,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.9,0.7,0.0,1.2,0.0,97.9,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-19 22:00:00,normal,6.92,25.87,7.63,0.138,0.06,43.14,1.757,1135.7,99.0,24.47,85.93,37.0,-0.5000000000000004,0.8660254037844384,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.1,0.5,0.0,1.2,0.0,98.1,0.0,0.0,0.0,0.3,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-19 23:00:00,normal,6.92,25.84,7.8,0.117,0.058,43.17,1.764,1129.7,99.0,24.43,89.05,50.0,-0.25881904510252157,0.9659258262890681,0.6807734094770161,-0.7324940716135789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.5,0.5,0.0,0.9,0.0,98.5,0.0,0.0,0.0,0.1,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-20 00:00:00,ph_drift,7.03,25.73,7.67,0.131,0.06,43.58,1.771,1127.6,99.0,23.97,87.16,40.0,0.0,1.0,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.7,0.5,0.0,1.2,0.4,97.7,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-20 01:00:00,ph_drift,7.15,25.71,7.76,0.129,0.063,43.53,1.764,1123.0,99.0,24.65,87.85,31.0,0.25881904510252074,0.9659258262890683,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.6,0.5,0.0,0.9,0.0,98.6,0.0,0.0,0.0,0.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-20 02:00:00,ph_drift,7.26,25.62,7.6,0.108,0.058,43.1,1.77,1140.2,99.0,24.03,86.16,51.0,0.49999999999999994,0.8660254037844387,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.4,0.7,0.0,1.2,0.0,97.4,0.0,0.0,0.0,0.7,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-20 03:00:00,ph_drift,7.35,25.65,7.7,0.108,0.066,43.26,1.763,1129.6,99.0,24.25,89.63,32.0,0.7071067811865476,0.7071067811865476,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.7,0.5,0.0,0.9,0.2,97.7,0.0,0.0,0.0,0.7,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-20 04:00:00,ph_drift,7.46,25.67,7.58,0.132,0.058,43.24,1.786,1152.7,99.0,24.95,86.91,29.0,0.8660254037844386,0.5000000000000001,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,96.2,0.7,0.0,0.9,0.0,96.2,0.0,0.0,0.0,2.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-20 05:00:00,ph_drift,7.56,25.66,7.63,0.099,0.054,42.38,1.784,1136.4,99.0,24.82,87.59,53.0,0.9659258262890683,0.25881904510252074,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.1,0.5,0.0,0.7,0.0,97.1,0.0,0.0,0.0,1.8,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-20 06:00:00,ph_drift,7.65,25.53,7.8,0.11,0.084,43.04,1.776,1120.4,99.0,24.98,90.09,35.0,1.0,6.123233995736766e-17,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,0.14285714285714468,0.0,0.0,0.010000000000000129,Normal,12.3,Normal,Normal,91.4,0.5,0.0,0.9,0.3,91.4,0.0,0.0,0.0,6.9,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-20 07:00:00,ph_drift,7.72,25.49,7.67,0.231,0.065,43.3,1.747,1120.4,99.0,25.2,83.01,6881.0,0.9659258262890683,-0.25881904510252063,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,0.34285714285714264,0.0,0.0,0.023999999999999987,pH tidak stabil,29.5,Normal,pH tidak stabil,75.4,0.7,0.2,1.2,0.1,51.1,0.0,0.2,0.0,46.5,Kalibrasi sensor pH dan koreksi pH perlahan; hindari perubahan mendadak.,rekomendasi pengguna untuk tindakan sensitif
2026-05-20 08:00:00,ph_drift,7.81,25.56,7.53,0.231,0.067,42.54,1.761,1134.4,99.0,26.23,78.35,17776.0,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,0.599999999999999,0.0,0.0,0.04199999999999993,pH tidak stabil,51.6,Normal,pH tidak stabil,80.9,0.9,0.2,1.2,0.1,50.0,0.0,0.2,0.0,47.4,Kalibrasi sensor pH dan koreksi pH perlahan; hindari perubahan mendadak.,rekomendasi pengguna untuk tindakan sensitif
2026-05-20 09:00:00,ph_drift,7.88,25.7,7.32,0.202,0.072,43.21,1.755,1129.0,99.0,28.17,74.44,31958.0,0.7071067811865476,-0.7071067811865475,0.6680638642135335,-0.7441039398713607,0.0,0.0,0.0,0.0,0.0,0.7999999999999995,0.0,0.0,0.055999999999999966,pH tidak stabil,68.8,Normal,pH tidak stabil,85.2,0.8,1.1,1.2,0.6,48.9,0.0,0.0,0.0,47.5,Kalibrasi sensor pH dan koreksi pH perlahan; hindari perubahan mendadak.,rekomendasi pengguna untuk tindakan sensitif
