timestamp,scenario,ph_air,suhu_air_c,do_mg_l,amonia_mg_l,nitrit_mg_l,nitrat_mg_l,ec_ms_cm,tds_ppm,level_air_pct,suhu_udara_c,kelembapan_pct,intensitas_cahaya_lux,hour_sin,hour_cos,day_sin,day_cos,score_Normal,score_DO rendah,score_Amonia tinggi,score_Nitrit tinggi,score_Nutrisi rendah,score_pH tidak stabil,score_Level air rendah,score_Suhu air tinggi,score_Risiko stres ikan,score_Greenhouse warning,risk_score,risk_level,final_ai_class,ai_status
2026-02-25 22:00:00,normal,6.96,25.88,7.68,0.142,0.16,42.26,1.77,881.8,97.14,23.64,89.55,54.0,-0.5000000000000004,0.8660254037844384,0.8214765533024142,0.5702422926917871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549999999999997,32.8,Warning,Normal,Normal
2026-02-25 23:00:00,normal,6.96,25.86,7.67,0.103,0.146,42.83,1.751,874.4,97.13,23.47,87.41,29.0,-0.25881904510252157,0.9659258262890681,0.8214765533024142,0.5702422926917871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7409999999999997,25.4,Normal,Normal,Normal
2026-02-26 00:00:00,normal,6.96,25.76,7.71,0.102,0.114,43.03,1.721,862.1,97.07,24.14,86.88,66.0,0.0,1.0,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6879999999999995,23.6,Normal,Normal,Normal
2026-02-26 01:00:00,normal,6.95,25.7,7.6,0.097,0.104,42.72,1.729,871.1,97.03,24.06,87.89,43.0,0.25881904510252074,0.9659258262890683,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789,27.1,Normal,Normal,Normal
2026-02-26 02:00:00,normal,6.95,25.6,7.79,0.069,0.082,43.9,1.727,873.9,97.02,23.57,87.49,38.0,0.49999999999999994,0.8660254037844387,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7489999999999994,25.7,Normal,Normal,Normal
2026-02-26 03:00:00,normal,6.95,25.58,7.62,0.062,0.07,42.73,1.734,867.2,96.96,23.71,86.62,48.0,0.7071067811865476,0.7071067811865476,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6620000000000005,22.7,Normal,Normal,Normal
2026-02-26 04:00:00,normal,6.95,25.53,7.72,0.071,0.052,43.3,1.726,876.2,96.92,23.78,87.8,31.0,0.8660254037844386,0.5000000000000001,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7799999999999997,26.8,Normal,Normal,Normal
2026-02-26 05:00:00,biofilter_nitrite,6.97,25.5,7.64,0.074,0.08,43.4,1.73,871.3,96.9,24.41,85.68,95.0,0.9659258262890683,0.25881904510252074,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5680000000000007,19.5,Normal,Normal,Normal
2026-02-26 06:00:00,biofilter_nitrite,6.98,25.41,7.64,0.089,0.141,43.4,1.747,870.5,99.0,23.68,87.2,4.0,1.0,6.123233995736766e-17,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7200000000000003,24.7,Normal,Normal,Normal
2026-02-26 07:00:00,biofilter_nitrite,6.99,25.39,7.64,0.223,0.191,42.59,1.75,857.9,99.0,23.88,83.63,3265.0,0.9659258262890683,-0.25881904510252063,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36299999999999955,12.5,Normal,Normal,Normal
2026-02-26 08:00:00,biofilter_nitrite,6.98,25.44,7.54,0.221,0.231,42.39,1.743,877.2,99.0,25.68,79.16,11487.0,0.8660254037844387,-0.4999999999999998,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-26 09:00:00,biofilter_nitrite,6.97,25.55,7.31,0.2,0.283,42.94,1.739,873.0,99.0,27.26,78.74,18217.0,0.7071067811865476,-0.7071067811865475,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-26 10:00:00,biofilter_nitrite,6.98,25.62,7.16,0.205,0.303,43.08,1.739,893.1,99.0,27.96,75.97,25648.0,0.49999999999999994,-0.8660254037844387,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-26 11:00:00,biofilter_nitrite,6.97,25.78,7.28,0.187,0.337,43.0,1.738,881.5,99.0,29.55,74.33,29440.0,0.258819045102521,-0.9659258262890682,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-26 12:00:00,biofilter_nitrite,6.98,25.83,7.28,0.204,0.387,43.42,1.731,865.3,99.0,29.12,74.84,31283.0,1.2246467991473532e-16,-1.0,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-26 13:00:00,biofilter_nitrite,6.99,25.98,7.12,0.215,0.406,43.32,1.705,870.4,99.0,29.7,73.53,28225.0,-0.2588190451025208,-0.9659258262890683,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-26 14:00:00,biofilter_nitrite,6.99,26.07,7.26,0.195,0.462,42.82,1.723,869.8,99.0,28.59,76.86,23530.0,-0.4999999999999997,-0.8660254037844388,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-26 15:00:00,biofilter_nitrite,6.98,26.07,7.3,0.196,0.495,43.33,1.735,866.9,99.0,26.77,79.2,16976.0,-0.7071067811865471,-0.7071067811865479,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-26 16:00:00,biofilter_nitrite,6.98,26.14,7.35,0.22,0.519,43.74,1.744,881.9,99.0,26.23,79.68,10180.0,-0.8660254037844385,-0.5000000000000004,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.038000000000000034,0.0,0.0,0.0,0.0,0.0064600000000000065,0.0,3.0,Normal,Normal,Normal
2026-02-26 17:00:00,biofilter_nitrite,6.97,25.99,7.46,0.324,0.561,43.13,1.751,884.7,99.0,24.7,79.89,2998.0,-0.9659258262890683,-0.25881904510252063,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.12200000000000011,0.0,0.0,0.0,0.0,0.02074000000000002,0.0,9.6,Normal,Normal,Normal
2026-02-26 18:00:00,biofilter_nitrite,6.98,25.9,7.61,0.318,0.583,43.25,1.769,890.6,99.0,23.43,83.3,0.0,-1.0,-1.8369701987210297e-16,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.16599999999999993,0.0,0.0,0.0,0.0,0.028219999999999988,0.32999999999999974,13.3,Normal,Normal,Normal
2026-02-26 19:00:00,biofilter_nitrite,6.99,25.86,7.45,0.28,0.628,43.53,1.808,896.5,99.0,23.46,90.03,55.0,-0.9659258262890684,0.2588190451025203,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.256,0.02000000000000001,0.0,0.0,0.0,0.04352,1.0,35.3,Warning,Normal,Normal
2026-02-26 20:00:00,biofilter_nitrite,7.0,25.73,7.7,0.277,0.637,43.06,1.779,880.4,99.0,23.46,88.4,35.0,-0.8660254037844386,0.5000000000000001,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.274,0.0,0.0,0.0,0.0,0.04658000000000001,0.8400000000000005,29.8,Normal,Normal,Normal
2026-02-26 21:00:00,biofilter_nitrite,6.98,25.61,7.44,0.267,0.667,43.76,1.775,894.1,99.0,23.33,91.24,49.0,-0.7071067811865477,0.7071067811865474,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.3340000000000001,0.0,0.0,0.0,0.0,0.05678000000000002,1.0,35.6,Warning,Normal,Normal
2026-02-26 22:00:00,biofilter_nitrite,6.99,25.58,7.57,0.268,0.677,43.2,1.769,881.2,99.0,23.52,87.74,71.0,-0.5000000000000004,0.8660254037844384,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.3540000000000001,0.0,0.0,0.0,0.0,0.06018000000000002,0.7739999999999995,28.3,Normal,Normal,Normal
2026-02-26 23:00:00,biofilter_nitrite,6.99,25.55,7.55,0.281,0.686,44.8,1.757,873.3,99.0,23.09,90.59,14.0,-0.25881904510252157,0.9659258262890681,0.8311706263658079,0.5560174366570446,0.0,0.0,0.0,0.3720000000000001,0.0,0.0,0.0,0.0,0.06324000000000002,1.0,35.7,Warning,Normal,Normal
2026-02-27 00:00:00,biofilter_nitrite,6.97,25.46,7.67,0.274,0.695,43.48,1.732,865.1,99.0,23.39,90.57,69.0,0.0,1.0,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.3899999999999999,0.0,0.0,0.0,0.0,0.06629999999999998,1.0,35.8,Warning,Normal,Normal
2026-02-27 01:00:00,biofilter_nitrite,6.98,25.34,7.51,0.284,0.704,44.08,1.721,859.5,99.0,23.51,89.09,37.0,0.25881904510252074,0.9659258262890683,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.4079999999999999,0.0,0.0,0.0,0.0,0.06935999999999999,0.9090000000000004,32.7,Warning,Normal,Normal
2026-02-27 02:00:00,biofilter_nitrite,6.97,25.27,7.53,0.26,0.697,44.12,1.725,865.6,99.0,23.45,87.77,13.0,0.49999999999999994,0.8660254037844387,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.3939999999999999,0.0,0.0,0.0,0.0,0.06697999999999998,0.7769999999999996,31.5,Warning,Normal,Normal
2026-02-27 03:00:00,biofilter_nitrite,6.99,25.22,7.55,0.286,0.702,43.92,1.748,869.9,99.0,22.8,89.62,58.0,0.7071067811865476,0.7071067811865476,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.4039999999999999,0.0,0.0,0.0,0.0,0.06867999999999999,0.9620000000000004,34.5,Warning,Normal,Normal
2026-02-27 04:00:00,biofilter_nitrite,6.97,25.15,7.65,0.279,0.707,44.7,1.708,860.6,99.0,23.26,90.72,39.0,0.8660254037844386,0.5000000000000001,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.4139999999999999,0.0,0.0,0.0,0.0,0.07038,1.0,35.9,Warning,Normal,Normal
2026-02-27 05:00:00,biofilter_nitrite,6.97,25.16,7.69,0.271,0.691,44.92,1.693,878.3,99.0,23.21,87.9,8.0,0.9659258262890683,0.25881904510252074,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.3819999999999999,0.0,0.0,0.0,0.0,0.06493999999999998,0.7900000000000006,30.5,Warning,Normal,Normal
2026-02-27 06:00:00,biofilter_nitrite,6.95,25.16,7.52,0.256,0.702,45.24,1.733,852.9,99.0,23.59,88.34,46.0,1.0,6.123233995736766e-17,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.4039999999999999,0.0,0.0,0.0,0.0,0.06867999999999999,0.8340000000000003,32.3,Warning,Normal,Normal
2026-02-27 07:00:00,biofilter_nitrite,6.94,25.16,7.62,0.387,0.699,45.45,1.7,846.5,99.0,23.49,83.94,3628.0,0.9659258262890683,-0.25881904510252063,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.3979999999999999,0.0,0.0,0.0,0.0,0.06765999999999998,0.3939999999999998,31.6,Warning,Normal,Normal
2026-02-27 08:00:00,biofilter_nitrite,6.96,25.22,7.52,0.351,0.675,45.11,1.706,863.3,99.0,24.92,78.43,9793.0,0.8660254037844387,-0.4999999999999998,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.3500000000000001,0.0,0.0,0.0,0.0,0.05950000000000002,0.0,27.6,Normal,Normal,Normal
2026-02-27 09:00:00,biofilter_nitrite,6.95,25.35,7.49,0.33,0.667,44.88,1.725,850.8,99.0,26.66,78.8,17973.0,0.7071067811865476,-0.7071067811865475,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.3340000000000001,0.0,0.0,0.0,0.0,0.05678000000000002,0.0,26.3,Normal,Normal,Normal
2026-02-27 10:00:00,biofilter_nitrite,6.94,25.4,7.32,0.307,0.651,45.14,1.685,847.5,99.0,27.73,77.13,22735.0,0.49999999999999994,-0.8660254037844387,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.30200000000000005,0.0,0.0,0.0,0.0,0.05134000000000001,0.0,23.8,Normal,Normal,Normal
2026-02-27 11:00:00,biofilter_nitrite,6.93,25.52,7.25,0.301,0.616,44.63,1.683,843.8,99.0,27.88,77.17,27195.0,0.258819045102521,-0.9659258262890682,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.23199999999999998,0.0,0.0,0.0,0.0,0.03944,0.0,18.3,Normal,Normal,Normal
2026-02-27 12:00:00,biofilter_nitrite,6.93,25.6,7.33,0.292,0.585,45.13,1.677,861.7,99.0,28.65,74.05,28746.0,1.2246467991473532e-16,-1.0,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.16999999999999993,0.0,0.0,0.0,0.0,0.02889999999999999,0.0,13.4,Normal,Normal,Normal
2026-02-27 13:00:00,biofilter_nitrite,6.91,25.58,7.34,0.271,0.569,45.34,1.695,842.2,99.0,28.21,75.89,28258.0,-0.2588190451025208,-0.9659258262890683,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.1379999999999999,0.0,0.0,0.0,0.0,0.023459999999999984,0.0,10.9,Normal,Normal,Normal
2026-02-27 14:00:00,hot_greenhouse,6.92,26.07,7.29,0.256,0.543,45.8,1.701,853.4,99.0,28.14,74.49,23418.0,-0.4999999999999997,-0.8660254037844388,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.08600000000000008,0.0,0.0,0.0,0.0,0.014620000000000013,0.0,6.8,Normal,Normal,Normal
2026-02-27 15:00:00,hot_greenhouse,6.91,26.5,7.14,0.21,0.515,45.77,1.669,863.5,99.0,27.29,75.76,17779.0,-0.7071067811865471,-0.7071067811865479,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,0.0,0.005100000000000005,0.0,2.4,Normal,Normal,Normal
2026-02-27 16:00:00,hot_greenhouse,6.91,26.88,7.3,0.194,0.472,46.85,1.742,853.5,99.0,26.4,77.97,9925.0,-0.8660254037844385,-0.5000000000000004,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-27 17:00:00,hot_greenhouse,6.91,27.21,7.12,0.328,0.455,46.39,1.682,843.5,99.0,25.77,75.17,3219.0,-0.9659258262890683,-0.25881904510252063,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-27 18:00:00,hot_greenhouse,6.93,27.56,7.13,0.275,0.4,46.04,1.687,860.5,99.0,25.84,75.16,460.0,-1.0,-1.8369701987210297e-16,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-27 19:00:00,hot_greenhouse,6.94,27.93,7.11,0.233,0.353,45.86,1.719,854.8,99.0,26.46,77.61,75.0,-0.9659258262890684,0.2588190451025203,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-27 20:00:00,hot_greenhouse,6.94,28.28,7.02,0.204,0.303,46.73,1.688,850.7,99.0,27.1,77.46,85.0,-0.8660254037844386,0.5000000000000001,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-27 21:00:00,hot_greenhouse,6.94,28.63,6.79,0.196,0.249,46.61,1.717,861.9,99.0,27.39,76.28,66.0,-0.7071067811865477,0.7071067811865474,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-27 22:00:00,hot_greenhouse,6.94,29.01,7.13,0.191,0.232,46.08,1.721,865.4,99.0,27.6,73.12,44.0,-0.5000000000000004,0.8660254037844384,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-27 23:00:00,hot_greenhouse,6.95,29.27,7.03,0.149,0.182,45.86,1.708,867.1,99.0,27.72,74.22,50.0,-0.25881904510252157,0.9659258262890681,0.8406184056344782,0.5416278206559814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-28 00:00:00,hot_greenhouse,6.95,29.62,6.93,0.141,0.131,46.48,1.746,866.7,99.0,28.59,72.85,0.0,0.0,1.0,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-28 01:00:00,hot_greenhouse,6.93,29.91,6.81,0.116,0.093,46.87,1.736,867.3,99.0,28.95,71.24,77.0,0.25881904510252074,0.9659258262890683,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-28 02:00:00,hot_greenhouse,6.95,30.13,6.86,0.113,0.083,46.92,1.721,863.9,99.0,29.42,68.28,66.0,0.49999999999999994,0.8660254037844387,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649999999999995,0.014299999999999891,0.0,4.6,Normal,Normal,Normal
2026-02-28 03:00:00,hot_greenhouse,6.96,30.37,6.73,0.112,0.072,46.87,1.708,878.3,99.0,29.72,68.42,22.0,0.7071067811865476,0.7071067811865476,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1850000000000005,0.04070000000000011,0.0,13.1,Normal,Normal,Normal
2026-02-28 04:00:00,hot_greenhouse,6.94,30.51,6.71,0.103,0.083,46.84,1.746,885.7,99.0,29.66,67.25,0.0,0.8660254037844386,0.5000000000000001,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550000000000008,0.05610000000000017,0.0,18.1,Normal,Normal,Normal
2026-02-28 05:00:00,hot_greenhouse,6.94,30.71,6.61,0.104,0.083,46.54,1.747,874.8,99.0,30.13,64.43,39.0,0.9659258262890683,0.25881904510252074,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3550000000000004,0.0781000000000001,0.0,25.2,Normal,Normal,Normal
2026-02-28 06:00:00,hot_greenhouse,6.94,30.88,6.69,0.082,0.084,46.71,1.715,852.2,99.0,30.27,63.82,41.0,1.0,6.123233995736766e-17,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4399999999999995,0.09679999999999989,0.0,31.2,Warning,Normal,Normal
2026-02-28 07:00:00,hot_greenhouse,6.95,31.11,6.36,0.204,0.076,46.72,1.702,875.1,99.0,30.92,57.45,3393.0,0.9659258262890683,-0.25881904510252063,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5549999999999997,0.12209999999999994,0.0,39.3,Warning,Normal,Normal
2026-02-28 08:00:00,hot_greenhouse,6.94,31.2,6.53,0.192,0.078,47.02,1.739,871.1,99.0,33.03,54.58,9018.0,0.8660254037844387,-0.4999999999999998,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999996,0.13199999999999992,0.3433333333333337,42.7,Warning,Normal,Normal
2026-02-28 09:00:00,hot_greenhouse,6.95,31.37,6.27,0.177,0.071,47.3,1.731,863.5,99.0,33.93,53.3,17166.0,0.7071067811865476,-0.7071067811865475,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6850000000000005,0.1507000000000001,0.6433333333333332,48.9,Warning,Normal,Normal
2026-02-28 10:00:00,hot_greenhouse,6.95,31.51,6.29,0.168,0.075,47.02,1.727,882.0,99.0,34.93,53.25,23817.0,0.49999999999999994,-0.8660254037844387,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7550000000000008,0.16610000000000016,0.9766666666666666,54.1,Warning,Normal,Normal
2026-02-28 11:00:00,hot_greenhouse,6.96,31.72,6.25,0.146,0.079,46.94,1.735,868.2,99.0,36.19,49.17,28290.0,0.258819045102521,-0.9659258262890682,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599999999999994,0.18919999999999987,1.0,61.5,Warning,Suhu air tinggi,Suhu air tinggi
2026-02-28 12:00:00,hot_greenhouse,6.96,31.89,6.18,0.122,0.047,47.2,1.741,879.3,99.0,37.17,46.32,29314.0,1.2246467991473532e-16,-1.0,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450000000000003,0.20790000000000006,1.0,67.5,Warning,Suhu air tinggi,Suhu air tinggi
2026-02-28 13:00:00,hot_greenhouse,6.96,31.89,6.1,0.107,0.06,46.66,1.745,864.9,99.0,36.26,50.43,25960.0,-0.2588190451025208,-0.9659258262890683,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450000000000003,0.20790000000000006,1.0,67.5,Warning,Suhu air tinggi,Suhu air tinggi
2026-02-28 14:00:00,hot_greenhouse,6.95,32.0,6.04,0.111,0.078,46.36,1.733,878.9,99.0,35.58,52.79,21131.0,-0.4999999999999997,-0.8660254037844388,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,1.0,71.4,Critical,Suhu air tinggi,Suhu air tinggi
2026-02-28 15:00:00,hot_greenhouse,6.95,31.99,6.24,0.106,0.064,46.71,1.745,893.3,99.0,34.18,53.86,16092.0,-0.7071067811865471,-0.7071067811865479,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949999999999992,0.21889999999999982,0.7266666666666666,70.9,Critical,Suhu air tinggi,Suhu air tinggi
2026-02-28 16:00:00,hot_greenhouse,6.93,31.88,6.35,0.113,0.068,46.84,1.753,874.5,99.0,32.44,57.08,9427.0,-0.8660254037844385,-0.5000000000000004,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399999999999995,0.2067999999999999,0.14666666666666592,66.7,Warning,Suhu air tinggi,Suhu air tinggi
2026-02-28 17:00:00,hot_greenhouse,6.93,31.77,6.44,0.239,0.07,47.42,1.752,878.9,99.0,31.21,57.0,3653.0,-0.9659258262890683,-0.25881904510252063,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849999999999998,0.19469999999999996,0.0,62.7,Warning,Suhu air tinggi,Suhu air tinggi
2026-02-28 18:00:00,hot_greenhouse,6.92,31.59,6.4,0.196,0.077,46.81,1.731,860.0,99.0,29.38,61.89,0.0,-1.0,-1.8369701987210297e-16,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7949999999999999,0.17489999999999997,0.0,56.4,Warning,Normal,Normal
2026-02-28 19:00:00,hot_greenhouse,6.92,31.42,6.45,0.171,0.079,46.54,1.744,882.5,99.0,30.15,67.06,90.0,-0.9659258262890684,0.2588190451025203,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7100000000000009,0.1562000000000002,0.0,50.3,Warning,Normal,Normal
2026-02-28 20:00:00,hot_greenhouse,6.93,31.22,6.61,0.142,0.065,46.27,1.756,871.5,99.0,30.3,64.76,25.0,-0.8660254037844386,0.5000000000000001,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6099999999999994,0.13419999999999987,0.0,43.2,Warning,Normal,Normal
2026-02-28 21:00:00,hot_greenhouse,6.91,30.99,6.62,0.14,0.062,46.41,1.766,880.1,99.0,29.38,69.39,0.0,-0.7071067811865477,0.7071067811865474,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4949999999999992,0.10889999999999983,0.0,35.1,Warning,Normal,Normal
2026-02-28 22:00:00,hot_greenhouse,6.92,30.64,6.55,0.134,0.081,46.69,1.767,894.8,99.0,28.45,70.73,102.0,-0.5000000000000004,0.8660254037844384,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200000000000003,0.07040000000000006,0.0,22.7,Normal,Normal,Normal
2026-02-28 23:00:00,hot_greenhouse,6.92,30.37,6.64,0.115,0.054,46.73,1.766,889.2,99.0,28.97,68.2,55.0,-0.25881904510252157,0.9659258262890681,0.8498170915275278,0.5270777086423722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1850000000000005,0.04070000000000011,0.0,13.1,Normal,Normal,Normal
2026-03-01 00:00:00,hot_greenhouse,6.93,30.01,6.89,0.133,0.065,46.95,1.774,886.9,99.0,27.59,71.87,23.0,0.0,1.0,0.8587639582758029,0.5123714121284237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000782,0.001100000000000172,0.0,0.4,Normal,Normal,Normal
2026-03-01 01:00:00,hot_greenhouse,6.95,29.67,6.73,0.139,0.051,46.83,1.762,888.1,99.0,27.31,72.34,17.0,0.25881904510252074,0.9659258262890683,0.8587639582758029,0.5123714121284237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-01 02:00:00,hot_greenhouse,6.95,29.25,7.02,0.132,0.058,46.43,1.766,891.8,99.0,27.01,72.23,63.0,0.49999999999999994,0.8660254037844387,0.8587639582758029,0.5123714121284237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-01 03:00:00,hot_greenhouse,6.94,28.88,7.03,0.134,0.049,46.33,1.787,885.3,99.0,26.71,75.85,31.0,0.7071067811865476,0.7071067811865476,0.8587639582758029,0.5123714121284237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-01 04:00:00,hot_greenhouse,6.94,28.5,7.03,0.11,0.062,46.1,1.776,880.3,99.0,26.2,76.39,24.0,0.8660254037844386,0.5000000000000001,0.8587639582758029,0.5123714121284237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-01 05:00:00,hot_greenhouse,6.93,28.14,7.15,0.091,0.057,46.05,1.767,877.2,99.0,26.3,77.13,56.0,0.9659258262890683,0.25881904510252074,0.8587639582758029,0.5123714121284237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
